ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,5,0,150.0,30,,,,,0,37,37,44,,,,,,,,,,,,,,,,,,left,1,2.98342372198,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,25,0,35.0,5,,,,,0,38,38,60,,,,,,,,,,,,,,,,,,right,0,3.78276675707,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,5,0,35.0,31,,,,,0,39,39,41,,,,,,,,,,,,,,,,,,left,1,11.1315965066,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,10,0,61.0,150,,,,,0,40,40,27,,,,,,,,,,,,,,,,,,right,0,2.35043720528,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,10,0,60.0,60,,,,,0,41,41,17,,,,,,,,,,,,,,,,,,right,1,3.10027142195,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,5,0,14.0,31,,,,,0,42,42,40,,,,,,,,,,,,,,,,,,right,0,2.46758305887,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,10,0,110.0,60,,,,,0,43,43,18,,,,,,,,,,,,,,,,,,right,1,2.54885442415,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,10,0,10.01,150,,,,,0,44,44,25,,,,,,,,,,,,,,,,,,left,0,3.81617994048,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,5,0,151.0,4,,,,,0,45,45,34,,,,,,,,,,,,,,,,,,left,1,1.79965506773,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,25,0,35.0,11,,,,,0,46,46,65,,,,,,,,,,,,,,,,,,right,0,1.56619459111,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,5,0,104.0,90,,,,,0,47,47,53,,,,,,,,,,,,,,,,,,right,1,3.11721576517,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,25,0,125.0,89,,,,,0,48,48,83,,,,,,,,,,,,,,,,,,left,0,2.61570186773,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,5,0,104.0,10,,,,,0,49,49,38,,,,,,,,,,,,,,,,,,right,1,3.69956253748,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,25,0,35.0,30,,,,,0,50,50,70,,,,,,,,,,,,,,,,,,right,0,6.71672329865,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,25,0,150.0,150,,,,,0,51,51,89,,,,,,,,,,,,,,,,,,left,0,3.09905413538,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,25,0,150.0,29,,,,,0,52,52,74,,,,,,,,,,,,,,,,,,left,0,3.71696490515,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,5,0,35.0,89,,,,,0,53,53,51,,,,,,,,,,,,,,,,,,left,0,2.53330831602,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,25,0,35.0,60,,,,,0,54,54,75,,,,,,,,,,,,,,,,,,left,0,3.29963964596,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,5,0,15.0,91,,,,,0,55,55,50,,,,,,,,,,,,,,,,,,right,0,3.41620050231,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,5,0,149.0,10,,,,,0,56,56,39,,,,,,,,,,,,,,,,,,right,1,3.58397993119,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,10,0,60.0,29,,,,,0,57,57,12,,,,,,,,,,,,,,,,,,right,1,8.88119220035,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,5,0,56.0,29,,,,,0,58,58,42,,,,,,,,,,,,,,,,,,left,1,2.10006939806,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,10,0,20.0,90,,,,,0,59,59,20,,,,,,,,,,,,,,,,,,left,0,2.21649711393,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,10,0,111.0,30,,,,,0,60,60,13,,,,,,,,,,,,,,,,,,right,1,4.06659144256,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,10,0,151.0,11,,,,,0,61,61,9,,,,,,,,,,,,,,,,,,left,1,2.28278886154,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,25,0,75.0,31,,,,,0,62,62,72,,,,,,,,,,,,,,,,,,left,0,3.56552117644,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,10,0,61.0,4,,,,,0,63,63,2,,,,,,,,,,,,,,,,,,left,1,1.6345317713,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,5,0,56.0,89,,,,,0,64,64,52,,,,,,,,,,,,,,,,,,right,0,3.66646755533,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,25,0,75.0,90,,,,,0,65,65,82,,,,,,,,,,,,,,,,,,left,0,1.28334712703,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,25,0,150.0,9,,,,,0,66,66,69,,,,,,,,,,,,,,,,,,left,1,2.36636577174,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,25,0,150.0,61,,,,,0,67,67,79,,,,,,,,,,,,,,,,,,left,1,3.06583269499,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,10,0,40.0,10,,,,,0,68,68,6,,,,,,,,,,,,,,,,,,left,1,11.4152232804,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,10,0,111.0,10,,,,,0,69,69,8,,,,,,,,,,,,,,,,,,left,1,4.19981648168,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,10,0,20.0,59,,,,,0,70,70,15,,,,,,,,,,,,,,,,,,right,0,1.95168070914,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,10,0,20.0,5,,,,,0,71,71,0,,,,,,,,,,,,,,,,,,right,1,1.54979360616,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,25,0,150.0,89,,,,,0,72,72,84,,,,,,,,,,,,,,,,,,right,0,2.04997249832,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,25,0,125.0,4,,,,,0,73,73,63,,,,,,,,,,,,,,,,,,right,1,1.8830114482,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,10,0,149.0,61,,,,,0,74,74,19,,,,,,,,,,,,,,,,,,right,0,2.14810698526,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,5,0,56.0,9,,,,,0,75,75,37,,,,,,,,,,,,,,,,,,right,1,1.58337642858,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,5,0,150.0,90,,,,,0,76,76,54,,,,,,,,,,,,,,,,,,right,1,5.9995070193,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,25,0,125.0,149,,,,,0,77,77,88,,,,,,,,,,,,,,,,,,left,0,4.76626912924,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,25,0,35.0,150,,,,,0,78,78,85,,,,,,,,,,,,,,,,,,left,0,2.73245549574,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,25,0,125.0,9,,,,,0,79,79,68,,,,,,,,,,,,,,,,,,right,1,1.86595401261,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,25,0,125.0,31,,,,,0,80,80,73,,,,,,,,,,,,,,,,,,left,0,1.40019739792,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,25,0,75.0,10,,,,,0,81,81,67,,,,,,,,,,,,,,,,,,left,1,1.13410253357,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,5,0,35.0,150,,,,,0,82,82,56,,,,,,,,,,,,,,,,,,left,0,3.13309652451,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,25,0,55.0,11,,,,,0,83,83,66,,,,,,,,,,,,,,,,,,right,1,1.26692455169,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,10,0,21.0,31,,,,,0,84,84,10,,,,,,,,,,,,,,,,,,right,0,2.93288781773,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,5,0,36.0,61,,,,,0,85,85,46,,,,,,,,,,,,,,,,,,left,0,6.06747921882,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,10,0,59.0,9,,,,,0,86,86,7,,,,,,,,,,,,,,,,,,left,1,1.56627426995,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,5,0,149.0,59,,,,,0,87,87,49,,,,,,,,,,,,,,,,,,left,1,1.21746199811,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,10,0,61.0,89,,,,,0,88,88,22,,,,,,,,,,,,,,,,,,right,1,0.883495689835,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,10,0,109.0,149,,,,,0,89,89,28,,,,,,,,,,,,,,,,,,right,1,0.817756038625,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
