ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,25,0,125.0,59,,,,,0,15,15,78,,,,,,,,,,,,,,,,,,left,1,4.2494732216,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,25,0,125.0,89,,,,,0,16,16,83,,,,,,,,,,,,,,,,,,right,1,4.36623991514,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,5,0,56.0,9,,,,,0,17,17,37,,,,,,,,,,,,,,,,,,right,1,1.9340656912,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,5,0,56.0,29,,,,,0,18,18,42,,,,,,,,,,,,,,,,,,left,1,2.88360599708,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,10,0,60.0,29,,,,,0,19,19,12,,,,,,,,,,,,,,,,,,left,1,5.76681976952,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,5,0,104.0,5,,,,,0,20,20,33,,,,,,,,,,,,,,,,,,right,1,1.74984257063,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,10,0,151.0,11,,,,,0,21,21,9,,,,,,,,,,,,,,,,,,left,1,1.44990554219,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,25,0,150.0,29,,,,,0,22,22,74,,,,,,,,,,,,,,,,,,left,1,2.50099546835,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,5,0,36.0,9,,,,,0,23,23,36,,,,,,,,,,,,,,,,,,left,1,2.99977278756,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,5,0,35.0,6,,,,,0,24,24,31,,,,,,,,,,,,,,,,,,left,1,1.36687528715,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,5,0,15.0,61,,,,,0,25,25,45,,,,,,,,,,,,,,,,,,left,0,3.41686976142,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,10,0,39.0,59,,,,,0,26,26,16,,,,,,,,,,,,,,,,,,right,0,6.86583869439,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,5,0,35.0,31,,,,,0,27,27,41,,,,,,,,,,,,,,,,,,right,1,3.68297576485,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,25,0,35.0,90,,,,,0,28,28,80,,,,,,,,,,,,,,,,,,left,0,6.61590744974,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,10,0,150.0,30,,,,,0,29,29,14,,,,,,,,,,,,,,,,,,left,1,1.24996208865,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,10,0,61.0,89,,,,,0,30,30,22,,,,,,,,,,,,,,,,,,right,1,10.680434274,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,10,0,39.0,150,,,,,0,31,31,26,,,,,,,,,,,,,,,,,,left,0,4.18276885757,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,25,0,55.0,151,,,,,0,32,32,86,,,,,,,,,,,,,,,,,,right,0,5.9326340463,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,25,0,150.0,61,,,,,0,33,33,79,,,,,,,,,,,,,,,,,,left,1,4.46543721715,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,5,0,14.0,31,,,,,0,34,34,40,,,,,,,,,,,,,,,,,,right,0,2.66632447718,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,10,0,39.0,29,,,,,0,35,35,11,,,,,,,,,,,,,,,,,,right,1,5.49940395262,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,10,0,10.01,150,,,,,0,36,36,25,,,,,,,,,,,,,,,,,,right,0,4.88360599708,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,25,0,35.0,150,,,,,0,37,37,85,,,,,,,,,,,,,,,,,,left,0,2.81609353749,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,10,0,109.0,5,,,,,0,38,38,3,,,,,,,,,,,,,,,,,,right,1,2.3826835244,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,10,0,20.0,5,,,,,0,39,39,0,,,,,,,,,,,,,,,,,,left,0,3.36624402739,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,10,0,149.0,89,,,,,0,40,40,24,,,,,,,,,,,,,,,,,,left,1,3.11623361753,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,25,0,150.0,89,,,,,0,41,41,84,,,,,,,,,,,,,,,,,,right,1,7.4987588129,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,25,0,55.0,30,,,,,0,42,42,71,,,,,,,,,,,,,,,,,,right,0,2.6833834108,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,25,0,125.0,4,,,,,0,43,43,63,,,,,,,,,,,,,,,,,,left,1,1.55041934084,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,10,0,61.0,4,,,,,0,44,44,2,,,,,,,,,,,,,,,,,,right,1,2.28273724299,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,25,0,75.0,31,,,,,0,45,45,72,,,,,,,,,,,,,,,,,,right,1,2.96626818785,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,25,0,55.0,90,,,,,0,46,46,81,,,,,,,,,,,,,,,,,,left,0,1.23350048717,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,25,0,75.0,5,,,,,0,47,47,62,,,,,,,,,,,,,,,,,,right,1,3.1330658528,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,25,0,35.0,11,,,,,0,48,48,65,,,,,,,,,,,,,,,,,,left,0,2.83310517808,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,25,0,150.0,150,,,,,0,49,49,89,,,,,,,,,,,,,,,,,,left,1,3.66608852567,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,10,0,149.0,61,,,,,0,50,50,19,,,,,,,,,,,,,,,,,,right,1,2.90007530898,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,5,0,106.0,152,,,,,0,51,51,58,,,,,,,,,,,,,,,,,,left,1,1.49980234588,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,25,0,75.0,151,,,,,0,52,52,87,,,,,,,,,,,,,,,,,,right,0,2.83223076956,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,5,0,149.0,10,,,,,0,53,53,39,,,,,,,,,,,,,,,,,,right,1,1.56690047635,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,10,0,151.0,151,,,,,0,54,54,29,,,,,,,,,,,,,,,,,,right,1,3.66601450136,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,25,0,150.0,4,,,,,0,55,55,64,,,,,,,,,,,,,,,,,,left,1,1.58306443971,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,25,0,75.0,10,,,,,0,56,56,67,,,,,,,,,,,,,,,,,,right,1,2.96620033262,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,25,0,55.0,6,,,,,0,57,57,61,,,,,,,,,,,,,,,,,,left,1,2.53289570101,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,5,0,151.0,4,,,,,0,58,58,34,,,,,,,,,,,,,,,,,,left,1,1.31630095933,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,10,0,110.0,90,,,,,0,59,59,23,,,,,,,,,,,,,,,,,,left,1,3.68289711419,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,5,0,54.0,5,,,,,0,60,60,32,,,,,,,,,,,,,,,,,,left,1,1.21644617943,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,25,0,75.0,90,,,,,0,61,61,82,,,,,,,,,,,,,,,,,,right,1,3.11650760937,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,10,0,19.0,11,,,,,0,62,62,5,,,,,,,,,,,,,,,,,,left,0,5.06598520046,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,25,0,35.0,30,,,,,0,63,63,70,,,,,,,,,,,,,,,,,,left,0,4.94940922176,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,5,0,149.0,59,,,,,0,64,64,49,,,,,,,,,,,,,,,,,,right,1,3.53310697759,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,5,0,15.0,11,,,,,0,65,65,35,,,,,,,,,,,,,,,,,,right,0,2.65086117154,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,25,0,35.0,60,,,,,0,66,66,75,,,,,,,,,,,,,,,,,,left,0,2.21652894281,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,10,0,110.0,60,,,,,0,67,67,18,,,,,,,,,,,,,,,,,,left,1,9.5978440512,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,25,0,55.0,60,,,,,0,68,68,76,,,,,,,,,,,,,,,,,,right,0,2.26553642983,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,5,0,106.0,29,,,,,0,69,69,43,,,,,,,,,,,,,,,,,,left,1,1.14928687643,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,10,0,39.0,6,,,,,0,70,70,1,,,,,,,,,,,,,,,,,,right,1,2.199554828,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,10,0,21.0,31,,,,,0,71,71,10,,,,,,,,,,,,,,,,,,right,0,2.01662095869,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,5,0,56.0,60,,,,,0,72,72,47,,,,,,,,,,,,,,,,,,left,1,8.49879171234,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,5,0,104.0,10,,,,,0,73,73,38,,,,,,,,,,,,,,,,,,right,1,1.63333341898,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,25,0,75.0,59,,,,,0,74,74,77,,,,,,,,,,,,,,,,,,left,0,6.14917429816,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,10,0,150.0,5,,,,,0,75,75,4,,,,,,,,,,,,,,,,,,left,1,1.08277939586,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,25,0,125.0,31,,,,,0,76,76,73,,,,,,,,,,,,,,,,,,left,1,2.86534417327,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,10,0,109.0,149,,,,,0,77,77,28,,,,,,,,,,,,,,,,,,left,1,3.06621446926,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,10,0,60.0,60,,,,,0,78,78,17,,,,,,,,,,,,,,,,,,right,1,2.51742571266,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,10,0,111.0,10,,,,,0,79,79,8,,,,,,,,,,,,,,,,,,right,1,5.03260757215,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,25,0,150.0,9,,,,,0,80,80,69,,,,,,,,,,,,,,,,,,left,1,1.86688479735,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,5,0,104.0,90,,,,,0,81,81,53,,,,,,,,,,,,,,,,,,right,1,1.26658613142,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,5,0,36.0,61,,,,,0,82,82,46,,,,,,,,,,,,,,,,,,right,1,3.1167980507,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,5,0,16.0,4,,,,,0,83,83,30,,,,,,,,,,,,,,,,,,left,0,2.54985645041,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,5,0,15.0,91,,,,,0,84,84,50,,,,,,,,,,,,,,,,,,left,0,1.63435638975,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,10,0,59.0,9,,,,,0,85,85,7,,,,,,,,,,,,,,,,,,left,1,3.91627165768,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,10,0,20.0,90,,,,,0,86,86,20,,,,,,,,,,,,,,,,,,right,0,4.94933211338,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,10,0,40.0,91,,,,,0,87,87,21,,,,,,,,,,,,,,,,,,right,0,5.36602966627,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,5,0,151.0,150,,,,,0,88,88,59,,,,,,,,,,,,,,,,,,left,1,1.19955020119,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,5,0,55.0,151,,,,,0,89,89,57,,,,,,,,,,,,,,,,,,right,1,1.98311738716,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
