key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay,key_resp_4.keys,key_resp_4.rt
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.038,0,49,49,22,1,10000,0,61000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.489,0,50,50,42,1,5000,0,56000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.972,0,51,51,18,1,10000,0,110000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.703,0,52,52,44,1,5000,0,150000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.649,0,53,53,10,1,10000,0,21000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,1.961,0,54,54,75,1,25000,0,35000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.124,0,55,55,41,1,5000,0,35000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.216,0,56,56,51,1,5000,0,35000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.577,0,57,57,29,1,10000,0,151000,151,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.634,0,58,58,49,1,5000,0,149000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.427,0,59,59,89,1,25000,0,150000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.502,0,60,60,60,1,25000,0,35000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.895,0,61,61,74,1,25000,0,150000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.078,0,62,62,5,1,10000,0,19000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.395,0,63,63,69,1,25000,0,150000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.484,0,64,64,16,1,10000,0,39000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.027,0,65,65,52,1,5000,0,56000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.955,0,66,66,9,1,10000,0,151000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.669,0,67,67,70,1,25000,0,35000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.935,0,68,68,8,1,10000,0,111000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.018,0,69,69,46,1,5000,0,36000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.308,0,70,70,62,1,25000,0,75000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.928,0,71,71,33,1,5000,0,104000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.732,0,72,72,19,1,10000,0,149000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.104,0,73,73,1,1,10000,0,39000,6,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.453,0,74,74,77,1,25000,0,75000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.082,0,75,75,47,1,5000,0,56000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,3.758,0,76,76,25,1,10000,0,10000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.002,0,77,77,64,1,25000,0,150000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.284,0,78,78,54,1,5000,0,150000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.23,0,79,79,27,1,10000,0,61000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.441,0,80,80,61,1,25000,0,55000,6,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.492,0,81,81,66,1,25000,0,55000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.291,0,82,82,45,1,5000,0,15000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.118,0,83,83,83,1,25000,0,125000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.933,0,84,84,12,1,10000,0,60000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.929,0,85,85,32,1,5000,0,54000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.442,0,86,86,67,1,25000,0,75000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.771,0,87,87,82,1,25000,0,75000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.051,0,88,88,71,1,25000,0,55000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.659,0,89,89,14,1,10000,0,150000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,,right,1.496
