key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay,key_resp_4.keys,key_resp_4.rt
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.64726,0,13,13,44,1,5000,0,150000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,8.79355,0,14,14,59,1,5000,0,151000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,4.62209,0,15,15,73,1,25000,0,125000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,4.698875,0,16,16,49,1,5000,0,149000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,4.13457,0,17,17,43,1,5000,0,106000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.592,0,18,18,57,1,5000,0,55000,151,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,4.99894,0,19,19,10,1,10000,0,21000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,4.112995,0,20,20,0,1,10000,0,20000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.74353,0,21,21,64,1,25000,0,150000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.425775,0,22,22,34,1,5000,0,151000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.308395,0,23,23,36,1,5000,0,36000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,6.234865,0,24,24,51,1,5000,0,35000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,7.256335,0,25,25,35,1,5000,0,15000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.011365,0,26,26,77,1,25000,0,75000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.865115,0,27,27,39,1,5000,0,149000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,4.36441,0,28,28,80,1,25000,0,35000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.33849,0,29,29,82,1,25000,0,75000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.324325,0,30,30,32,1,5000,0,54000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.59192,0,31,31,3,1,10000,0,109000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,5.11732,0,32,32,28,1,10000,0,109000,149,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.26501,0,33,33,74,1,25000,0,150000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,4.98208,0,34,34,24,1,10000,0,149000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,2.21632,0,35,35,40,1,5000,0,14000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.57833,0,36,36,42,1,5000,0,56000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.40968,0,37,37,75,1,25000,0,35000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.342825,0,38,38,9,1,10000,0,151000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,5.238535,0,39,39,53,1,5000,0,104000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.38215,0,40,40,62,1,25000,0,75000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,4.062045,0,41,41,21,1,10000,0,40000,91,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,8.007505,0,42,42,23,1,10000,0,110000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,12.36955,0,43,43,71,1,25000,0,55000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,4.64699,0,44,44,69,1,25000,0,150000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,2.341305,0,45,45,84,1,25000,0,150000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.49206,0,46,46,67,1,25000,0,75000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,1.9096,0,47,47,20,1,10000,0,20000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.20791,0,48,48,63,1,25000,0,125000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.876675,0,49,49,72,1,25000,0,75000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,4.44622,0,50,50,68,1,25000,0,125000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.273155,0,51,51,52,1,5000,0,56000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.580005,0,52,52,5,1,10000,0,19000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.54387,0,53,53,66,1,25000,0,55000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,2.141525,0,54,54,86,1,25000,0,55000,151,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,3.478385,0,55,55,29,1,10000,0,151000,151,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,10.696105,0,56,56,11,1,10000,0,39000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,1.47701,0,57,57,89,1,25000,0,150000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,3.625005,0,58,58,76,1,25000,0,55000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.80622,0,59,59,4,1,10000,0,150000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,2.81135,0,60,60,79,1,25000,0,150000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,3.561645,0,61,61,56,1,5000,0,35000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,3.94552,0,62,62,47,1,5000,0,56000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,8.359245,0,63,63,17,1,10000,0,60000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.011815,0,64,64,50,1,5000,0,15000,91,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.972555,0,65,65,1,1,10000,0,39000,6,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,16.913735,0,66,66,48,1,5000,0,105000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,2.675755,0,67,67,70,1,25000,0,35000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,4.389805,0,68,68,46,1,5000,0,36000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,1.63097,0,69,69,87,1,25000,0,75000,151,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,5.402435,0,70,70,54,1,5000,0,150000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.576335,0,71,71,37,1,5000,0,56000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,2.013265,0,72,72,41,1,5000,0,35000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,7.26024,0,73,73,65,1,25000,0,35000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,2.61245,0,74,74,78,1,25000,0,125000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.253345,0,75,75,61,1,25000,0,55000,6,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,1.555865,0,76,76,81,1,25000,0,55000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.60902,0,77,77,14,1,10000,0,150000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,1.580515,0,78,78,55,1,5000,0,14000,149,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.10806,0,79,79,33,1,5000,0,104000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.431525,0,80,80,30,1,5000,0,16000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,1.246055,0,81,81,58,1,5000,0,106000,152,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,1.091195,0,82,82,15,1,10000,0,20000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,1.106695,0,83,83,83,1,25000,0,125000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.574105,0,84,84,31,1,5000,0,35000,6,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.10554,0,85,85,7,1,10000,0,59000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,1.522865,0,86,86,26,1,10000,0,39000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.722015,0,87,87,88,1,25000,0,125000,149,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.637755,0,88,88,2,1,10000,0,61000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,3.83871,0,89,89,25,1,10000,0,10000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,,space,1.8793
