ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,10,0,110.0,90,,,,,0,10,10,23,,,,,,,,,,,,,,,,,,left,1,1.18245743401,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,25,0,55.0,6,,,,,0,11,11,61,,,,,,,,,,,,,,,,,,right,1,0.817249554209,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,25,0,150.0,29,,,,,0,12,12,74,,,,,,,,,,,,,,,,,,right,1,0.633522402495,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,25,0,125.0,9,,,,,0,13,13,68,,,,,,,,,,,,,,,,,,right,1,1.11696672067,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,10,0,10.01,150,,,,,0,14,14,25,,,,,,,,,,,,,,,,,,right,1,1.29930952005,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,25,0,55.0,151,,,,,0,15,15,86,,,,,,,,,,,,,,,,,,right,1,2.48383243009,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,10,0,39.0,29,,,,,0,16,16,11,,,,,,,,,,,,,,,,,,left,1,1.36829067208,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,25,0,35.0,90,,,,,0,17,17,80,,,,,,,,,,,,,,,,,,left,0,1.48482198734,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,25,0,55.0,30,,,,,0,18,18,71,,,,,,,,,,,,,,,,,,right,1,1.91772022378,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,5,0,55.0,151,,,,,0,19,19,57,,,,,,,,,,,,,,,,,,right,1,1.85053261276,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,5,0,106.0,152,,,,,0,20,20,58,,,,,,,,,,,,,,,,,,right,0,2.25012465846,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,5,0,35.0,31,,,,,0,21,21,41,,,,,,,,,,,,,,,,,,right,1,6.76630662195,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,5,0,56.0,60,,,,,0,22,22,47,,,,,,,,,,,,,,,,,,right,1,1.41779527627,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,10,0,151.0,11,,,,,0,23,23,9,,,,,,,,,,,,,,,,,,left,1,1.66845506709,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,5,0,106.0,29,,,,,0,24,24,43,,,,,,,,,,,,,,,,,,left,1,2.15077463072,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,10,0,61.0,4,,,,,0,25,25,2,,,,,,,,,,,,,,,,,,right,1,0.784252311103,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,5,0,56.0,29,,,,,0,26,26,42,,,,,,,,,,,,,,,,,,right,1,1.06753048673,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,25,0,75.0,10,,,,,0,27,27,67,,,,,,,,,,,,,,,,,,left,1,2.49987919722,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,10,0,20.0,59,,,,,0,28,28,15,,,,,,,,,,,,,,,,,,left,0,1.51672789082,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,10,0,40.0,10,,,,,0,29,29,6,,,,,,,,,,,,,,,,,,right,1,6.86605144478,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,25,0,75.0,59,,,,,0,30,30,77,,,,,,,,,,,,,,,,,,right,0,1.8497383967,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,5,0,36.0,9,,,,,0,31,31,36,,,,,,,,,,,,,,,,,,left,1,1.60018536914,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,5,0,35.0,6,,,,,0,32,32,31,,,,,,,,,,,,,,,,,,left,1,1.11571036931,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,5,0,35.0,150,,,,,0,33,33,56,,,,,,,,,,,,,,,,,,left,0,1.7657067189,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,10,0,39.0,6,,,,,0,34,34,1,,,,,,,,,,,,,,,,,,left,1,1.16697253007,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,25,0,125.0,31,,,,,0,35,35,73,,,,,,,,,,,,,,,,,,right,1,2.03387627844,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,5,0,105.0,60,,,,,0,36,36,48,,,,,,,,,,,,,,,,,,right,1,1.3687707996,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,10,0,110.0,60,,,,,0,37,37,18,,,,,,,,,,,,,,,,,,right,1,2.60073026828,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,25,0,35.0,150,,,,,0,38,38,85,,,,,,,,,,,,,,,,,,right,0,1.55107350275,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,5,0,151.0,4,,,,,0,39,39,34,,,,,,,,,,,,,,,,,,right,1,1.3513067821,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,25,0,55.0,11,,,,,0,40,40,66,,,,,,,,,,,,,,,,,,left,0,2.51755860448,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,25,0,35.0,60,,,,,0,41,41,75,,,,,,,,,,,,,,,,,,right,0,2.48416296858,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,25,0,75.0,90,,,,,0,42,42,82,,,,,,,,,,,,,,,,,,right,0,1.45158108138,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,10,0,109.0,5,,,,,0,43,43,3,,,,,,,,,,,,,,,,,,left,1,0.934230155312,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,10,0,21.0,31,,,,,0,44,44,10,,,,,,,,,,,,,,,,,,left,0,1.85113251582,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,5,0,56.0,89,,,,,0,45,45,52,,,,,,,,,,,,,,,,,,left,1,2.90075329784,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,5,0,16.0,4,,,,,0,46,46,30,,,,,,,,,,,,,,,,,,left,1,1.33405146934,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,10,0,60.0,60,,,,,0,47,47,17,,,,,,,,,,,,,,,,,,right,1,1.26783902291,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,25,0,125.0,89,,,,,0,48,48,83,,,,,,,,,,,,,,,,,,left,1,2.06801626924,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,10,0,109.0,149,,,,,0,49,49,28,,,,,,,,,,,,,,,,,,left,0,2.51638809964,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,25,0,150.0,9,,,,,0,50,50,69,,,,,,,,,,,,,,,,,,left,1,3.33295138925,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,5,0,15.0,61,,,,,0,51,51,45,,,,,,,,,,,,,,,,,,left,0,2.43340252526,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,5,0,14.0,149,,,,,0,52,52,55,,,,,,,,,,,,,,,,,,left,0,1.68354157731,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,10,0,111.0,30,,,,,0,53,53,13,,,,,,,,,,,,,,,,,,left,1,2.71727649029,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,25,0,75.0,31,,,,,0,54,54,72,,,,,,,,,,,,,,,,,,left,1,5.56640316173,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,10,0,60.0,29,,,,,0,55,55,12,,,,,,,,,,,,,,,,,,right,1,1.11814133823,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,25,0,35.0,11,,,,,0,56,56,65,,,,,,,,,,,,,,,,,,left,1,2.03415078484,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,25,0,125.0,4,,,,,0,57,57,63,,,,,,,,,,,,,,,,,,right,1,3.28430114686,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,5,0,151.0,150,,,,,0,58,58,59,,,,,,,,,,,,,,,,,,left,0,0.717683623545,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,10,0,40.0,91,,,,,0,59,59,21,,,,,,,,,,,,,,,,,,left,1,1.31701565906,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,25,0,125.0,149,,,,,0,60,60,88,,,,,,,,,,,,,,,,,,right,0,0.867719042115,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,5,0,104.0,5,,,,,0,61,61,33,,,,,,,,,,,,,,,,,,left,1,0.967444330454,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,5,0,149.0,59,,,,,0,62,62,49,,,,,,,,,,,,,,,,,,right,1,1.93488968909,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,25,0,55.0,90,,,,,0,63,63,81,,,,,,,,,,,,,,,,,,right,0,1.58451540489,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,10,0,111.0,10,,,,,0,64,64,8,,,,,,,,,,,,,,,,,,right,1,0.933884195983,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,5,0,14.0,31,,,,,0,65,65,40,,,,,,,,,,,,,,,,,,right,0,4.09952532034,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,25,0,35.0,30,,,,,0,66,66,70,,,,,,,,,,,,,,,,,,left,1,0.866415396333,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,25,0,150.0,150,,,,,0,67,67,89,,,,,,,,,,,,,,,,,,right,0,0.851353560574,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,10,0,39.0,150,,,,,0,68,68,26,,,,,,,,,,,,,,,,,,left,0,1.3012680728,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,10,0,61.0,89,,,,,0,69,69,22,,,,,,,,,,,,,,,,,,right,1,0.650283193216,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,10,0,150.0,30,,,,,0,70,70,14,,,,,,,,,,,,,,,,,,left,1,0.517584821209,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,5,0,149.0,10,,,,,0,71,71,39,,,,,,,,,,,,,,,,,,right,1,0.850736693479,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,25,0,150.0,4,,,,,0,72,72,64,,,,,,,,,,,,,,,,,,left,1,2.58530036826,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,10,0,151.0,151,,,,,0,73,73,29,,,,,,,,,,,,,,,,,,right,0,0.551009759307,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,5,0,36.0,61,,,,,0,74,74,46,,,,,,,,,,,,,,,,,,left,1,3.95060745999,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,10,0,39.0,59,,,,,0,75,75,16,,,,,,,,,,,,,,,,,,right,1,0.584107244387,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,10,0,20.0,90,,,,,0,76,76,20,,,,,,,,,,,,,,,,,,right,0,0.517779649235,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,10,0,20.0,5,,,,,0,77,77,0,,,,,,,,,,,,,,,,,,right,0,0.601331712678,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,10,0,19.0,11,,,,,0,78,78,5,,,,,,,,,,,,,,,,,,right,0,0.967167767696,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,10,0,149.0,89,,,,,0,79,79,24,,,,,,,,,,,,,,,,,,left,1,1.51582675055,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,25,0,55.0,60,,,,,0,80,80,76,,,,,,,,,,,,,,,,,,right,1,0.785326173529,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,5,0,15.0,11,,,,,0,81,81,35,,,,,,,,,,,,,,,,,,left,1,0.951243860647,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,10,0,61.0,150,,,,,0,82,82,27,,,,,,,,,,,,,,,,,,left,0,1.7180922972,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,5,0,104.0,90,,,,,0,83,83,53,,,,,,,,,,,,,,,,,,left,1,1.4168159999,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,10,0,59.0,9,,,,,0,84,84,7,,,,,,,,,,,,,,,,,,right,1,0.951390367001,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,5,0,54.0,5,,,,,0,85,85,32,,,,,,,,,,,,,,,,,,left,1,3.34842961095,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,25,0,75.0,151,,,,,0,86,86,87,,,,,,,,,,,,,,,,,,right,1,1.2504022494,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,10,0,150.0,5,,,,,0,87,87,4,,,,,,,,,,,,,,,,,,right,1,4.04929538351,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,25,0,35.0,5,,,,,0,88,88,60,,,,,,,,,,,,,,,,,,right,1,2.29997625109,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,5,0,150.0,90,,,,,0,89,89,54,,,,,,,,,,,,,,,,,,right,1,0.967161085457,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0.933934573084,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
