key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.821,0,16,16,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.7345,0,17,17,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.4089,0,18,18,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.1093,0,19,19,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.2419,0,20,20,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.4626,0,21,21,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.6071,0,22,22,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.0924,0,23,23,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.7067,0,24,24,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.6241,0,25,25,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.8557,0,26,26,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.9693,0,27,27,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.6342,0,28,28,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.5038,0,29,29,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.0449,0,30,30,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.6189,0,31,31,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.9223,0,32,32,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.6943,0,33,33,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.7762,0,34,34,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.5208,0,35,35,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.0085,0,36,36,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.9674,0,37,37,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.2188,0,38,38,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.7463,0,39,39,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.7539,0,40,40,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.361,0,41,41,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.6832,0,42,42,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.2491,0,43,43,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.1426,0,44,44,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.7173,0,45,45,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.9441,0,46,46,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.5596,0,47,47,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.6379,0,48,48,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.2478,0,49,49,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.2932,0,50,50,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.0523,0,51,51,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.8249,0,52,52,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.3758,0,53,53,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.9725,0,54,54,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.5673,0,55,55,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.5545,0,56,56,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.7972,0,57,57,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.254,0,58,58,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.2536,0,59,59,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.1341,0,60,60,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.1961,0,61,61,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.7577,0,62,62,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.7487,0,63,63,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.162,0,64,64,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.2504,0,65,65,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.568,0,66,66,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.7232,0,67,67,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.1314,0,68,68,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.0639,0,69,69,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,1,10.5904,0,70,70,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.3113,0,71,71,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.5846,0,72,72,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.6636,0,73,73,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.6209,0,74,74,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.933,0,75,75,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.5556,0,76,76,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.8322,0,77,77,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.0965,0,78,78,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.3673,0,79,79,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.224,0,80,80,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.789,0,81,81,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.9862,0,82,82,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.734,0,83,83,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.8761,0,84,84,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.7173,0,85,85,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.4539,0,86,86,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.5994,0,87,87,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.432,0,88,88,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.606,0,89,89,78,1,25000,0,125000,59
