ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,25,0,75.0,151,,,,,0,6,6,87,,,,,,,,,,,,,,,,,,left,1,3.23180604074,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,10,0,59.0,9,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,right,1,1.45008677256,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,25,0,150.0,29,,,,,0,8,8,74,,,,,,,,,,,,,,,,,,left,1,3.01716584864,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,25,0,55.0,30,,,,,0,9,9,71,,,,,,,,,,,,,,,,,,right,1,1.46737342415,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,10,0,10.01,150,,,,,0,10,10,25,,,,,,,,,,,,,,,,,,right,0,3.74962628185,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,10,0,39.0,29,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,right,1,2.86737681692,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,5,0,15.0,61,,,,,0,12,12,45,,,,,,,,,,,,,,,,,,left,1,3.63382350223,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,25,0,35.0,30,,,,,0,13,13,70,,,,,,,,,,,,,,,,,,left,1,2.23388333822,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,25,0,75.0,90,,,,,0,14,14,82,,,,,,,,,,,,,,,,,,left,1,2.63398491556,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,5,0,150.0,30,,,,,0,15,15,44,,,,,,,,,,,,,,,,,,right,1,1.58377559227,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,5,0,104.0,90,,,,,0,16,16,53,,,,,,,,,,,,,,,,,,left,1,1.75078393432,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,25,0,125.0,59,,,,,0,17,17,78,,,,,,,,,,,,,,,,,,right,1,1.63490301836,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,10,0,111.0,30,,,,,0,18,18,13,,,,,,,,,,,,,,,,,,right,1,1.21723103087,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,5,0,35.0,31,,,,,0,19,19,41,,,,,,,,,,,,,,,,,,right,1,1.76800324471,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,25,0,75.0,31,,,,,0,20,20,72,,,,,,,,,,,,,,,,,,right,1,1.60188833071,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,5,0,105.0,60,,,,,0,21,21,48,,,,,,,,,,,,,,,,,,left,1,2.58382288535,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,10,0,61.0,150,,,,,0,22,22,27,,,,,,,,,,,,,,,,,,left,1,3.26705121429,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,25,0,55.0,60,,,,,0,23,23,76,,,,,,,,,,,,,,,,,,left,1,1.28298949887,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,25,0,150.0,9,,,,,0,24,24,69,,,,,,,,,,,,,,,,,,left,1,1.4012772218,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,5,0,56.0,9,,,,,0,25,25,37,,,,,,,,,,,,,,,,,,right,1,1.05077375605,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,10,0,150.0,5,,,,,0,26,26,4,,,,,,,,,,,,,,,,,,left,1,0.966355594632,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,25,0,35.0,150,,,,,0,27,27,85,,,,,,,,,,,,,,,,,,right,1,0.86692084989,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,25,0,125.0,149,,,,,0,28,28,88,,,,,,,,,,,,,,,,,,right,1,3.08368203416,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,25,0,125.0,9,,,,,0,29,29,68,,,,,,,,,,,,,,,,,,left,1,0.767546763585,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,5,0,149.0,59,,,,,0,30,30,49,,,,,,,,,,,,,,,,,,right,1,0.415442529658,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,25,0,75.0,10,,,,,0,31,31,67,,,,,,,,,,,,,,,,,,left,1,0.684339716565,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,5,0,35.0,150,,,,,0,32,32,56,,,,,,,,,,,,,,,,,,right,1,0.984823031351,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,5,0,56.0,29,,,,,0,33,33,42,,,,,,,,,,,,,,,,,,right,1,1.71724593843,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,5,0,35.0,89,,,,,0,34,34,51,,,,,,,,,,,,,,,,,,left,1,1.11703651235,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,10,0,61.0,4,,,,,0,35,35,2,,,,,,,,,,,,,,,,,,left,1,0.748953383416,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,10,0,20.0,59,,,,,0,36,36,15,,,,,,,,,,,,,,,,,,right,1,0.184251299012,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,10,0,149.0,61,,,,,0,37,37,19,,,,,,,,,,,,,,,,,,left,1,1.18473142665,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,10,0,61.0,89,,,,,0,38,38,22,,,,,,,,,,,,,,,,,,left,1,1.3506520277,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,5,0,56.0,60,,,,,0,39,39,47,,,,,,,,,,,,,,,,,,right,1,0.84987477609,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,5,0,15.0,91,,,,,0,40,40,50,,,,,,,,,,,,,,,,,,left,1,1.53396003525,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,25,0,35.0,5,,,,,0,41,41,60,,,,,,,,,,,,,,,,,,left,1,1.88322976831,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,5,0,16.0,4,,,,,0,42,42,30,,,,,,,,,,,,,,,,,,right,1,0.968097728037,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,25,0,55.0,151,,,,,0,43,43,86,,,,,,,,,,,,,,,,,,right,1,1.30196173786,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,5,0,36.0,61,,,,,0,44,44,46,,,,,,,,,,,,,,,,,,left,1,1.3162591579,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,10,0,110.0,60,,,,,0,45,45,18,,,,,,,,,,,,,,,,,,right,1,0.88409235311,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,25,0,150.0,4,,,,,0,46,46,64,,,,,,,,,,,,,,,,,,right,1,0.701579589106,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,25,0,125.0,4,,,,,0,47,47,63,,,,,,,,,,,,,,,,,,right,1,1.26741310925,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,5,0,55.0,151,,,,,0,48,48,57,,,,,,,,,,,,,,,,,,right,1,0.668201464461,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,5,0,150.0,90,,,,,0,49,49,54,,,,,,,,,,,,,,,,,,left,1,0.934023572481,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,10,0,21.0,31,,,,,0,50,50,10,,,,,,,,,,,,,,,,,,right,1,1.00077827973,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,10,0,20.0,90,,,,,0,51,51,20,,,,,,,,,,,,,,,,,,right,1,1.01739974384,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,10,0,39.0,59,,,,,0,52,52,16,,,,,,,,,,,,,,,,,,left,1,0.684305788891,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,25,0,55.0,6,,,,,0,53,53,61,,,,,,,,,,,,,,,,,,right,1,1.10149148008,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,5,0,151.0,4,,,,,0,54,54,34,,,,,,,,,,,,,,,,,,left,1,0.833901535778,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,25,0,150.0,150,,,,,0,55,55,89,,,,,,,,,,,,,,,,,,left,1,0.915316586092,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,5,0,149.0,10,,,,,0,56,56,39,,,,,,,,,,,,,,,,,,right,1,1.60063454986,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,25,0,150.0,89,,,,,0,57,57,84,,,,,,,,,,,,,,,,,,right,1,0.784156404377,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,25,0,55.0,90,,,,,0,58,58,81,,,,,,,,,,,,,,,,,,left,1,1.08407168812,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,5,0,36.0,9,,,,,0,59,59,36,,,,,,,,,,,,,,,,,,left,1,0.800271009968,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,10,0,19.0,11,,,,,0,60,60,5,,,,,,,,,,,,,,,,,,right,1,0.716366903856,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,5,0,14.0,31,,,,,0,61,61,40,,,,,,,,,,,,,,,,,,left,1,0.950936505978,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,10,0,40.0,10,,,,,0,62,62,6,,,,,,,,,,,,,,,,,,right,1,1.20016953541,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,25,0,150.0,61,,,,,0,63,63,79,,,,,,,,,,,,,,,,,,right,1,0.918837864883,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,10,0,110.0,90,,,,,0,64,64,23,,,,,,,,,,,,,,,,,,right,1,0.899952501291,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,5,0,54.0,5,,,,,0,65,65,32,,,,,,,,,,,,,,,,,,left,1,0.850268542476,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,10,0,150.0,30,,,,,0,66,66,14,,,,,,,,,,,,,,,,,,right,1,0.684670254064,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,25,0,55.0,11,,,,,0,67,67,66,,,,,,,,,,,,,,,,,,right,1,2.36735214229,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,5,0,15.0,11,,,,,0,68,68,35,,,,,,,,,,,,,,,,,,right,1,0.650889110053,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,10,0,109.0,149,,,,,0,69,69,28,,,,,,,,,,,,,,,,,,right,1,0.617491451267,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,25,0,75.0,5,,,,,0,70,70,62,,,,,,,,,,,,,,,,,,right,1,0.985434243048,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,25,0,125.0,31,,,,,0,71,71,73,,,,,,,,,,,,,,,,,,left,1,1.48277811933,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,10,0,60.0,60,,,,,0,72,72,17,,,,,,,,,,,,,,,,,,right,1,1.35073376255,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,5,0,151.0,150,,,,,0,73,73,59,,,,,,,,,,,,,,,,,,right,1,0.418103279895,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,5,0,104.0,10,,,,,0,74,74,38,,,,,,,,,,,,,,,,,,right,1,0.485459945805,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,5,0,106.0,29,,,,,0,75,75,43,,,,,,,,,,,,,,,,,,right,1,0.633916546183,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,10,0,40.0,91,,,,,0,76,76,21,,,,,,,,,,,,,,,,,,right,1,2.950202949,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,5,0,35.0,6,,,,,0,77,77,31,,,,,,,,,,,,,,,,,,right,1,0.651487470372,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,25,0,125.0,89,,,,,0,78,78,83,,,,,,,,,,,,,,,,,,left,1,0.80102204479,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,5,0,56.0,89,,,,,0,79,79,52,,,,,,,,,,,,,,,,,,left,1,0.967396042601,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,5,0,106.0,152,,,,,0,80,80,58,,,,,,,,,,,,,,,,,,left,1,0.932641277788,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,10,0,111.0,10,,,,,0,81,81,8,,,,,,,,,,,,,,,,,,left,1,1.61794587615,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,10,0,149.0,89,,,,,0,82,82,24,,,,,,,,,,,,,,,,,,right,1,0.768033573986,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,25,0,35.0,11,,,,,0,83,83,65,,,,,,,,,,,,,,,,,,right,1,0.717619656643,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,5,0,14.0,149,,,,,0,84,84,55,,,,,,,,,,,,,,,,,,right,1,1.06746513158,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,10,0,60.0,29,,,,,0,85,85,12,,,,,,,,,,,,,,,,,,left,1,1.25129233504,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,10,0,151.0,151,,,,,0,86,86,29,,,,,,,,,,,,,,,,,,right,1,1.7507325288,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,10,0,20.0,5,,,,,0,87,87,0,,,,,,,,,,,,,,,,,,right,1,1.33361263666,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,10,0,151.0,11,,,,,0,88,88,9,,,,,,,,,,,,,,,,,,right,1,0.851445729088,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,10,0,109.0,5,,,,,0,89,89,3,,,,,,,,,,,,,,,,,,left,1,0.633571101003,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.36741023051,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
