ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,25,0,35.0,90,,,,,0,30,30,80,,,,,,,,,,,,,,,,,,right,0,1.683589736,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,10,0,59.0,9,,,,,0,31,31,7,,,,,,,,,,,,,,,,,,left,1,7.34840922803,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,10,0,39.0,29,,,,,0,32,32,11,,,,,,,,,,,,,,,,,,left,0,4.44987721834,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,25,0,55.0,6,,,,,0,33,33,61,,,,,,,,,,,,,,,,,,left,1,1.91696914565,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,25,0,125.0,59,,,,,0,34,34,78,,,,,,,,,,,,,,,,,,left,0,3.65049634688,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,10,0,109.0,149,,,,,0,35,35,28,,,,,,,,,,,,,,,,,,right,0,4.9173294995,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,5,0,35.0,6,,,,,0,36,36,31,,,,,,,,,,,,,,,,,,right,1,3.21714963019,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,10,0,61.0,150,,,,,0,37,37,27,,,,,,,,,,,,,,,,,,left,0,4.89922804199,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,5,0,104.0,90,,,,,0,38,38,53,,,,,,,,,,,,,,,,,,right,0,6.4328059284,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,25,0,150.0,29,,,,,0,39,39,74,,,,,,,,,,,,,,,,,,right,0,10.5967574371,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,25,0,55.0,30,,,,,0,40,40,71,,,,,,,,,,,,,,,,,,left,0,5.34998943657,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,25,0,125.0,31,,,,,0,41,41,73,,,,,,,,,,,,,,,,,,left,0,2.65052050725,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,25,0,55.0,90,,,,,0,42,42,81,,,,,,,,,,,,,,,,,,left,0,6.43186726235,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,5,0,16.0,4,,,,,0,43,43,30,,,,,,,,,,,,,,,,,,left,0,8.74830220081,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,5,0,56.0,60,,,,,0,44,44,47,,,,,,,,,,,,,,,,,,right,0,11.3325752718,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,25,0,35.0,30,,,,,0,45,45,70,,,,,,,,,,,,,,,,,,right,0,2.25054785516,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,5,0,35.0,150,,,,,0,46,46,56,,,,,,,,,,,,,,,,,,right,0,2.63267093711,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,5,0,55.0,151,,,,,0,47,47,57,,,,,,,,,,,,,,,,,,right,0,1.76620060671,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,10,0,40.0,91,,,,,0,48,48,21,,,,,,,,,,,,,,,,,,left,0,1.70017678384,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,5,0,104.0,5,,,,,0,49,49,33,,,,,,,,,,,,,,,,,,left,1,1.91662678495,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,25,0,125.0,149,,,,,0,50,50,88,,,,,,,,,,,,,,,,,,right,0,3.76567267068,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,25,0,125.0,89,,,,,0,51,51,83,,,,,,,,,,,,,,,,,,right,0,1.94977929071,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,25,0,75.0,31,,,,,0,52,52,72,,,,,,,,,,,,,,,,,,right,0,3.05150533654,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,5,0,56.0,89,,,,,0,53,53,52,,,,,,,,,,,,,,,,,,left,0,2.26591504831,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,25,0,75.0,5,,,,,0,54,54,62,,,,,,,,,,,,,,,,,,left,1,1.8330659382,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,25,0,55.0,151,,,,,0,55,55,86,,,,,,,,,,,,,,,,,,left,0,1.05047773756,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,5,0,150.0,30,,,,,0,56,56,44,,,,,,,,,,,,,,,,,,right,1,9.74828112405,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,25,0,150.0,4,,,,,0,57,57,64,,,,,,,,,,,,,,,,,,right,0,2.48294387572,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,5,0,151.0,150,,,,,0,58,58,59,,,,,,,,,,,,,,,,,,right,0,6.44944643881,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,10,0,39.0,59,,,,,0,59,59,16,,,,,,,,,,,,,,,,,,left,0,1.38369146734,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,25,0,75.0,59,,,,,0,60,60,77,,,,,,,,,,,,,,,,,,right,0,12.332226228,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,25,0,150.0,89,,,,,0,61,61,84,,,,,,,,,,,,,,,,,,right,0,1.7509429073,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,25,0,35.0,5,,,,,0,62,62,60,,,,,,,,,,,,,,,,,,left,0,2.01724606846,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,25,0,55.0,11,,,,,0,63,63,66,,,,,,,,,,,,,,,,,,right,0,2.4839935787,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,10,0,111.0,30,,,,,0,64,64,13,,,,,,,,,,,,,,,,,,left,0,4.6507867882,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,25,0,75.0,151,,,,,0,65,65,87,,,,,,,,,,,,,,,,,,right,0,4.68318517413,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,10,0,110.0,90,,,,,0,66,66,23,,,,,,,,,,,,,,,,,,left,1,6.63345795777,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,10,0,19.0,11,,,,,0,67,67,5,,,,,,,,,,,,,,,,,,right,0,2.61719116662,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,5,0,105.0,60,,,,,0,68,68,48,,,,,,,,,,,,,,,,,,left,0,4.46615017671,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,10,0,40.0,10,,,,,0,69,69,6,,,,,,,,,,,,,,,,,,left,0,3.23285558634,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,10,0,21.0,31,,,,,0,70,70,10,,,,,,,,,,,,,,,,,,right,0,9.21591178421,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,10,0,20.0,59,,,,,0,71,71,15,,,,,,,,,,,,,,,,,,right,0,0.600721323863,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,5,0,104.0,10,,,,,0,72,72,38,,,,,,,,,,,,,,,,,,left,1,9.51586042903,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,5,0,14.0,149,,,,,0,73,73,55,,,,,,,,,,,,,,,,,,left,0,2.36719797831,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,5,0,14.0,31,,,,,0,74,74,40,,,,,,,,,,,,,,,,,,left,0,0.934846988879,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,10,0,109.0,5,,,,,0,75,75,3,,,,,,,,,,,,,,,,,,left,1,3.30098189879,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,5,0,15.0,11,,,,,0,76,76,35,,,,,,,,,,,,,,,,,,right,0,1.5844082674,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,25,0,150.0,61,,,,,0,77,77,79,,,,,,,,,,,,,,,,,,right,0,1.5002752766,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,25,0,35.0,60,,,,,0,78,78,75,,,,,,,,,,,,,,,,,,left,0,1.40067896526,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,5,0,36.0,61,,,,,0,79,79,46,,,,,,,,,,,,,,,,,,left,0,1.46509019379,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,5,0,150.0,90,,,,,0,80,80,54,,,,,,,,,,,,,,,,,,right,0,0.717688619159,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,5,0,35.0,31,,,,,0,81,81,41,,,,,,,,,,,,,,,,,,right,0,2.18451786414,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,5,0,149.0,59,,,,,0,82,82,49,,,,,,,,,,,,,,,,,,right,0,9.58280492667,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,5,0,15.0,91,,,,,0,83,83,50,,,,,,,,,,,,,,,,,,right,0,3.46488354262,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,10,0,151.0,11,,,,,0,84,84,9,,,,,,,,,,,,,,,,,,right,0,9.8164218301,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,25,0,150.0,9,,,,,0,85,85,69,,,,,,,,,,,,,,,,,,left,0,6.81598334014,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,10,0,150.0,30,,,,,0,86,86,14,,,,,,,,,,,,,,,,,,left,0,1.0515402928,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,10,0,39.0,6,,,,,0,87,87,1,,,,,,,,,,,,,,,,,,right,1,1.48530596402,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,5,0,54.0,5,,,,,0,88,88,32,,,,,,,,,,,,,,,,,,left,1,3.13307370059,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,10,0,39.0,150,,,,,0,89,89,26,,,,,,,,,,,,,,,,,,right,0,4.81696673017,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,7.49997455347,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
