key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay,key_resp_4.keys,key_resp_4.rt
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.9675,0,25,25,53,1,5000,0,104000,90,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.6726,0,26,26,6,1,10000,0,40000,10,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.732,0,27,27,46,1,5000,0,36000,61,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.1922,0,28,28,20,1,10000,0,20000,90,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.8597,0,29,29,45,1,5000,0,15000,61,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.9141,0,30,30,66,1,25000,0,55000,11,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.2136,0,31,31,10,1,10000,0,21000,31,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.6793,0,32,32,50,1,5000,0,15000,91,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.9917,0,33,33,64,1,25000,0,150000,4,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.87,0,34,34,81,1,25000,0,55000,90,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.7002,0,35,35,60,1,25000,0,35000,5,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.9452,0,36,36,57,1,5000,0,55000,151,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.1833,0,37,37,43,1,5000,0,106000,29,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,7.4075,0,38,38,18,1,10000,0,110000,60,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.6145,0,39,39,73,1,25000,0,125000,31,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.6225,0,40,40,61,1,25000,0,55000,6,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.2326,0,41,41,39,1,5000,0,149000,10,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.8926,0,42,42,80,1,25000,0,35000,90,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.8686,0,43,43,38,1,5000,0,104000,10,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.9982,0,44,44,11,1,10000,0,39000,29,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.5375,0,45,45,67,1,25000,0,75000,10,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.0193,0,46,46,69,1,25000,0,150000,9,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,7.6658,0,47,47,82,1,25000,0,75000,90,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.5893,0,48,48,62,1,25000,0,75000,5,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.0177,0,49,49,17,1,10000,0,60000,60,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.0653,0,50,50,35,1,5000,0,15000,11,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.471,0,51,51,85,1,25000,0,35000,150,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.5116,0,52,52,26,1,10000,0,39000,150,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.3767,0,53,53,30,1,5000,0,16000,4,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.1657,0,54,54,74,1,25000,0,150000,29,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.3578,0,55,55,51,1,5000,0,35000,89,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.6677,0,56,56,34,1,5000,0,151000,4,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.5708,0,57,57,75,1,25000,0,35000,60,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.9999,0,58,58,3,1,10000,0,109000,5,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.8275,0,59,59,88,1,25000,0,125000,149,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.9893,0,60,60,68,1,25000,0,125000,9,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.5025,0,61,61,48,1,5000,0,105000,60,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.3573,0,62,62,25,1,10000,0,10000,150,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.5854,0,63,63,59,1,5000,0,151000,150,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.6425,0,64,64,56,1,5000,0,35000,150,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.8756,0,65,65,41,1,5000,0,35000,31,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.4739,0,66,66,16,1,10000,0,39000,59,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.4628,0,67,67,19,1,10000,0,149000,61,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.2794,0,68,68,5,1,10000,0,19000,11,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.4726,0,69,69,65,1,25000,0,35000,11,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.5871,0,70,70,76,1,25000,0,55000,60,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.2816,0,71,71,63,1,25000,0,125000,4,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.1018,0,72,72,79,1,25000,0,150000,61,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.7667,0,73,73,47,1,5000,0,56000,60,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.8906,0,74,74,4,1,10000,0,150000,5,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.0802,0,75,75,29,1,10000,0,151000,151,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.704,0,76,76,55,1,5000,0,14000,149,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.9782,0,77,77,54,1,5000,0,150000,90,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.0605,0,78,78,58,1,5000,0,106000,152,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.2697,0,79,79,84,1,25000,0,150000,89,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.5316,0,80,80,28,1,10000,0,109000,149,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.4216,0,81,81,23,1,10000,0,110000,90,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.8139,0,82,82,8,1,10000,0,111000,10,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.7681,0,83,83,49,1,5000,0,149000,59,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.7817,0,84,84,89,1,25000,0,150000,150,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.2117,0,85,85,78,1,25000,0,125000,59,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.9402,0,86,86,36,1,5000,0,36000,9,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.3624,0,87,87,32,1,5000,0,54000,5,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.1655,0,88,88,13,1,10000,0,111000,30,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.4779,0,89,89,37,1,5000,0,56000,9,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,space,1.9594
