key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.0132,0,17,17,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.8529,0,18,18,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.6503,0,19,19,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.3178,0,20,20,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.8605,0,21,21,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.3036,0,22,22,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.1681,0,23,23,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.7676,0,24,24,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.3366,0,25,25,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.2968,0,26,26,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.0236,0,27,27,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.6398,0,28,28,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.1243,0,29,29,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.6021,0,30,30,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.5525,0,31,31,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.1529,0,32,32,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.0672,0,33,33,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.4892,0,34,34,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.6029,0,35,35,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.4326,0,36,36,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.7496,0,37,37,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.847,0,38,38,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.4183,0,39,39,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.7827,0,40,40,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.8937,0,41,41,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.5637,0,42,42,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.8428,0,43,43,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.3506,0,44,44,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.134,0,45,45,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.8989,0,46,46,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.9497,0,47,47,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.0507,0,48,48,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.8823,0,49,49,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.9349,0,50,50,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.724,0,51,51,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.6523,0,52,52,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.2413,0,53,53,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.1212,0,54,54,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.4505,0,55,55,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.522,0,56,56,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.5512,0,57,57,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.5866,0,58,58,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.3376,0,59,59,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.8827,0,60,60,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.049,0,61,61,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.1083,0,62,62,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.444,0,63,63,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.4057,0,64,64,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.5223,0,65,65,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.3827,0,66,66,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.5793,0,67,67,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.3004,0,68,68,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.8505,0,69,69,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.0545,0,70,70,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.9085,0,71,71,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.6342,0,72,72,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.8712,0,73,73,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.2997,0,74,74,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.2343,0,75,75,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.3744,0,76,76,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.859,0,77,77,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.1342,0,78,78,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.6159,0,79,79,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.0772,0,80,80,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.144,0,81,81,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.6676,0,82,82,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.6833,0,83,83,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.4379,0,84,84,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.8172,0,85,85,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,0,0.5036,0,86,86,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.4713,0,87,87,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.8407,0,88,88,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.7799,0,89,89,77,1,25000,0,75000,59
